"parm","BG_12-17 months","BG_18-24 months","IN_12-17 months","IN_18-24 months","PE_12-17 months","PE_18-24 months","PK_12-17 months","PK_18-24 months"
"Incidence rate of other diarrhea","0.148","0.089","0.062","0.043","0.320","0.204","0.201","0.131"
"Incidence rate of Shigella diarrhea","0.089","0.129","0.037","0.029","0.064","0.104","0.045","0.036"
"Incidence rate of ETEC diarrhea","0.078","0.071","0.018","0.012","0.028","0.028","0.016","0.022"
"Probability of detection of subclinical Shigella per month, no diarrhea in prior","0.009","0.020","0.008","0.016","0.021","0.041","0.003","0.003"
"Probability of detection of subclinical Shigella per month, diarrhea in prior month","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Probability of detection of subclinical ETEC per month, no diarrhea in prior","0.338","0.320","0.164","0.150","0.182","0.186","0.117","0.113"
"Probability of detection of subclinical ETEC per month, diarrhea in prior month","0.354","0.336","0.174","0.159","0.193","0.197","0.124","0.120"
"Probability of detection of non-Shigella pathogen per month, no other diarrhea this month","0.808","0.764","0.722","0.667","0.777","0.729","0.704","0.647"
"Probability of detection of non-Shigella pathogen per month, other diarrhea this month","0.895","0.868","0.841","0.803","0.877","0.845","0.829","0.788"
"Modified Vesikari score of Shigella diarrhea (mean, sd)","3.59 (1.64)","3.33 (1.57)","4.36 (2.52)","2.82 (1.83)","3.61 (1.74)","3.73 (2.00)","5.96 (2.70)","5.06 (2.45)"
"Modified Vesikari score of ETEC diarrhea (mean, sd)","3.63 (1.92)","3.17 (1.66)","3.85 (2.01)","2.83 (1.69)","4.11 (2.61)","4.00 (1.79)","5.29 (2.58)","4.98 (2.14)"
"Modified Vesikari score of other diarrhea (mean, sd)","3.47 (1.80)","3.07 (1.53)","3.44 (2.05)","2.75 (1.65)","3.84 (2.22)","3.19 (1.54)","5.20 (2.48)","4.55 (2.11)"
"Probability of Shigella diarrhea meeting GEMS MSD criteria (at mean score)","0.079","0.101","0.231","0.178","0.166","0.238","0.313","0.308"
"Probability of ETEC diarrhea meeting GEMS MSD criteria (at mean score)","0.042","0.051","0.055","0.047","0.137","0.196","0.190","0.241"
"Probability of other diarrhea meeting GEMS MSD criteria (at mean score)","0.034","0.032","0.028","0.022","0.093","0.077","0.143","0.119"
"Probability of positive culture, subclinical Shigella, Ct=20","0.060","0.085","0.205","0.273","0.101","0.141","0.512","0.604"
"Probability of positive culture, Shigella diarrhea, Ct=20","0.117","0.162","0.350","0.439","0.190","0.255","0.687","0.761"
"Probability of positive culture, subclinical Shigella, Ct=30","0.008","0.012","0.032","0.046","0.014","0.021","0.118","0.163"
"Probability of positive culture, Shigella diarrhea, Ct=30","0.017","0.024","0.065","0.091","0.029","0.042","0.219","0.289"
"Probability of positive culture, subclinical ETEC, Ct=20","0.341","0.357","0.308","0.323","0.140","0.149","0.519","0.536"
"Probability of positive culture, ETEC diarrhea, Ct=20","0.542","0.560","0.505","0.522","0.272","0.286","0.712","0.726"
"Probability of positive culture, subclinical ETEC, Ct=30","0.067","0.071","0.058","0.062","0.022","0.024","0.129","0.137"
"Probability of positive culture, ETEC diarrhea, Ct=30","0.141","0.149","0.123","0.131","0.049","0.052","0.254","0.268"
"Subclinical Shigella quantity (mean, shape)","1.71 (2.29)","1.84 (2.29)","1.74 (2.29)","1.87 (2.29)","1.86 (2.29)","2.00 (2.29)","1.08 (2.29)","1.16 (2.29)"
"Mild Shigella diarrhea quantity (mean, shape)","2.84 (2.29)","3.06 (2.29)","2.90 (2.29)","3.13 (2.29)","3.10 (2.29)","3.34 (2.29)","1.80 (2.29)","1.94 (2.29)"
"Severe Shigella diarrhea quantity (mean, shape)","3.19 (2.29)","3.44 (2.29)","3.26 (2.29)","3.51 (2.29)","3.48 (2.29)","3.75 (2.29)","2.02 (2.29)","2.18 (2.29)"
"Subclinical ETEC quantity (mean, shape)","1.88 (1.55)","1.77 (1.55)","2.01 (1.55)","1.90 (1.55)","1.93 (1.55)","1.82 (1.55)","1.63 (1.55)","1.54 (1.55)"
"Mild ETEC diarrhea quantity (mean, shape)","2.16 (1.55)","2.04 (1.55)","2.32 (1.55)","2.19 (1.55)","2.23 (1.55)","2.10 (1.55)","1.88 (1.55)","1.77 (1.55)"
"Severe ETEC diarrhea quantity (mean, shape)","2.08 (1.55)","1.96 (1.55)","2.23 (1.55)","2.10 (1.55)","2.14 (1.55)","2.02 (1.55)","1.80 (1.55)","1.70 (1.55)"
"Subclinical other-pathogen quantity (mean, shape)","2.27 (2.02)","2.03 (2.02)","1.93 (2.02)","1.72 (2.02)","2.27 (2.02)","2.03 (2.02)","1.86 (2.02)","1.66 (2.02)"
"Mild other diarrhea quantity (mean, shape)","3.02 (2.02)","2.70 (2.02)","2.57 (2.02)","2.29 (2.02)","3.01 (2.02)","2.69 (2.02)","2.47 (2.02)","2.21 (2.02)"
"Severe other diarrhea quantity (mean, shape)","3.09 (2.02)","2.75 (2.02)","2.62 (2.02)","2.34 (2.02)","3.08 (2.02)","2.75 (2.02)","2.53 (2.02)","2.26 (2.02)"
